逾期180天以上未还款本金,_OverDue_180_Princp
期间,_Interim
期末,_Final
期权,_Option
期数,_Term
期限,_Term
欺诈,_Fraud
其他,_Other
企贷,_Corp_Cr
企业,_Corp
启用,_Enable
起始,_Start
起诉,_Prosecute
起算,_Init_Cal
起息,_Int_Start
起止,_St_End
牵头,_Lead
签到,_Sign
签订,_Signed
签发,_Issue
签名,_Sign
签收,_Rcv
签署,_Sign
签约,_Sign
签字,_Sign
前次,_Prev
前端,_Front
前手,_Remote_Holder
前台,_Front
前一,_Prev
前置,_BEA
前缀,_Pfx
潜在,_Potnl
欠费,_Owe_Amt
强制,_Force
抢到,_Occupy
亲属,_Relative
清单,_List
清盘,_Liqdt
清算,_Liqdt
情况,_Situ
请求,_Req
区号,_Area_Code
区间,_Range
区域,_Region
渠道,_Chnl
曲线,_Cur
取出,_Drawout
取得,_Acq
取货,_Pic
取款,_Cwd
取票,_Get_Bil
取现,_Cwd
取消,_Cancel
取整,_Int
去向,_Went
权利,_Rights
权属,_Possession
权限,_Permis
权益,_Rights
权证,_Warrant
权重,_Weight
全部,_Total
全称,_Full_Name
全额,_Total_Amt
全价,_Full_Price
全名,_Full
缺口,_Gap
确定,_Cfm
确认,_Cfm
让步,_Concede
人工,_Arti
人数,_Cnt
人员,_Personnel
认定,_Cfm
认购,_Subsc
任务,_Task
日间,_Day
日均,_Day_Avg
日历,_Caln
日末,_Day
日期,_Dt
日志,_Log
日终,_Day_End
融资,_Fining
入账,_Posting
入职,_On_Board
软件,_Software
三级,_Thr
三期,_M3
三十,_Thirty
骚扰,_Harass
扫描,_Scan
删除,_Del
商户,_Merch
商旅,_Biz_Trip
商品,_Commodity
商圈,_Biz_Dist
商业,_Cml
上传,_Upload
上次,_Prev
上浮,_Upward
上海,_Shanghai
上行,_Up
上级,_Super
上架,_On_Shelf
上门,_Visit
上期,_Prev_Term
上日,_Last_Day
上市,_Ipo
上收,_Up
上限,_Up_Limit
上一,_Prev
上月,_Last_Mon
设备,_Equip
设置,_Set
社保,_Social_Sec
涉外,_Forgn
申报,_Declare
申购,_Subscrible
申请,_Appl
申诉,_Appeal
深圳,_Shenzhen
审查,_Chk
审核,_Chk
审计,_Audit
审理,_Adjudge
审批,_Aprv
升级,_Upgrade
生成,_Gen
生效,_Eff
声誉,_Reputation
剩余,_Remain
失败,_Fail
失效,_Expire
时间,_Tm
时效,_Prescript
识别,_Iden
实发,_pay
实付,_Paid
实还,_Paid
实际,_Actual
实名,_Real_Nm
实时,_Realtm
实收,_Rcved
实体,_Entity
实物,_Physical
实重,_Real_Wt
使用,_Usage
世界,_World
市场,_Mkt
市县,_City
市值,_Mkt_Val
事件,_Evt
事项,_Clause
适用,_Appli
释放,_Release
收单,_Acpt
收到,_Rcv
收发,_Rcv_Snd
收方,_Rcver
收费,_Chrg
收回,_Retract
收汇,_Rcv_Remit
收货,_Cargo
收据,_Recpt
收款,_Rcv
收票,_Rcved_Bil
收取,_Rcv
收入,_Income
收市,_Close
收妥,_Collected
收息,_Rcv_Int
收益,_Income
收支,_In_Ex
手工,_Manual
手机,_Mobile
首笔,_First
首次,_Fst
首付,_Fst_Pay
首期,_Fst
首日,_Fst_Day
首张,_First
寿命,_Age
受理,_Acpt
受让,_Remise
受托,_Entrust
受益,_Benefit
授权,_Auth
输出,_Output
输入,_Input
赎回,_Redeem
属性,_Prop
数据,_Data
数量,_Qty
数目,_Number
数字,_Number
双向,_Bidirect
税款,_Tax
税前,_Pretax
税务,_Tax
睡眠,_Sleep
顺序,_Seq
顺延,_Delay
说明,_Comment
司法,_Justice
私人,_Personal
四级,_Fourth
四期,_M4
送达,_Arrive
诉讼,_Lawsuit
算法,_Algor
随机,_Random
损失,_Loss
损益,_Profit_Loss
缩写,_Short
所属,_Blng
所在,_Loc
索偿,_Claim
索汇,_Reimb
索赔,_Claim
索引,_Index
锁定,_Lock
摊销,_Amort
特别,_Spec
特点,_Char
特殊,_Spec
特性,_Char
特征,_Fea
提出,_Drawout
提供,_Provide
提货,_Pick_Up
提交,_Submit
提款,_Cwd
提前,_Adv
提示,_Present
提醒,_Reminder
替换,_Replace
天数,_Days
添加,_Get
填入,_Fill
填写,_Fill
条件,_Cond
条线,_Line
调查,_Inquiry
调剂,_Adj
调解,_Mediate
调息,_Regul
调用,_Invoke
调账,_Adj
调整,_Adj
停发,_pause
停机,_Halt
停用,_Disable
停止,_Stop
通过,_Pass
通信,_Comm
通讯,_Comm
通用,_Common
通胀,_Inflation
通知,_Advise
同步,_Sync
同城,_City
同业,_Inbank
同一,_Same
同意,_Agree
统计,_Statis
头尾,_Headtail
头衔,_Title
投保,_Insur
投诉,_Cmplnt
投向,_Dir
投资,_Invest
透支,_Od
凸性,_Convexity
途径,_Path
土地,_Land
团队,_Team
团体,_Team
推广,_Extent
推荐,_Recommend
退出,_Quit
退单,_Ret_Doc
退货,_Ret
退款,_Refund
退票,_Ret_Bil
退休,_Retire
拖欠,_Owe
脱机,_Offline
外包,_Outs
外方,_Forgn
外国,_Forgn
外汇,_Fx
外卡,_Fcard
外围,_Exter
完备,_Ready
完成,_Complt
完好,_Well
完整,_Compl
网点,_Br_Node
网关,_Gateway
网络,_Net
网上,_Net
网银,_NBS
网站,_Website
往账,_Nostro
微信,_Wechat
违背,_Break
违例,_Violation
违约,_Deflt
唯一,_Unique
维护,_Maint
委托,_Entrust
未付,_Unpaid
未还,_Non_Return
未决,_Unsetl
未来,_Future
未知,_Unknown
位元,_Bit
文本,_Txt
文件,_File
问卷,_Quesnr
问题,_Problem
我方,_Our
无限,_Infinite
五期,_M5
物理,_Physical
系数,_Coef
系统,_Sys
细节,_Dtl
细类,_Subclass
下拨,_Down
下次,_Next
下单,_Plc_Ord
下行,_Down
下级,_Sub
下限,_Floor
下一,_Next
显示,_Disp
现代,_Modern
现金,_Cash
现转,_Cash_Tfr
限额,_Lmt
限制,_Restrict
线上,_Online
线数,_Line_Num
线下,_Offline
相对,_Relative
相符,_Confm
香港,_Hk
详细,_Dtl
响应,_Resp
项目,_Proj
消除,_Remove
消费,_Cnsm
消息,_Msg
销户,_Close
销售,_Sale
销账,_Wr_Off
小额,_Penny
小类,_Subclass
小时,_Hour
小微,_Small
小型,_Small
校验,_Verify
协定,_Negoed
协议,_Agt
携带,_Carry
写入,_Input
芯片,_Chip
新增,_Inc
薪酬,_Salary
信贷,_CMS
信函,_Mail
信号,_Sign
信托,_Trust
信息,_Info
信用,_Crdt
形式,_Form
形态,_Form
型号,_Model
幸运,_Lucky
性别,_Gender
性质,_Prop
休眠,_Dormant
修改,_Update
修正,_Update
虚拟,_Virtual
虚实,_Virtual_Real
需要,_Need
序号,_Seq_Num
序列,_Quere
续卡,_Renew
续期,_Exd_Trm
续约,_Renew
续保,_Renew
选项,_Option
选择,_Choice
学费,_Tuition
学历,_Edu_Degree
学生,_Student
学位,_Degree
学习,_Study
学校,_School
学业,_Study
循环,_Circle
延迟,_Delay
延期,_Delay
延伸,_Ext
颜色,_Color
验证,_Verify
央行,_Pbc
要求,_Require
业绩,_Ache
业务,_Biz
业主,_Owner
夜间,_Night
一般,_Common
一次,_Fst
一级,_Fst
一期,_M1
一致,_Accord
医疗,_Medical
依据,_Basis
依赖,_Dependant
移票,_Dummy
移植,_Migrate
遗失,_Loss
已付,_Paid
已还,_Paid
已收,_Rcved
已售,_Sold
已退,_Reted
已用,_Used
以后,_Af
以前,_Bf
以上,_Above
议付,_Nego
异常,_Abnormal
异地,_Remote
异议,_Dissent
意见,_Opinion
意外,_Acdnt
因子,_Factor
银行,_Bank
银联,_Upay
引擎,_Engine
引用,_Ref
隐含,_Impl
印刷,_Print
印章,_Signet
英文,_En
盈亏,_Surplus
盈余,_Profit
营销,_Cam
营业,_Oper
影响,_Affect
影像,_Image
应答,_Resp
应付,_Payable
应还,_Payable
应计,_Accrued
应扣,_Dedu
应收,_Rcvable
应用,_App
映射,_Map
硬件,_Hardware
佣金,_Commisn
永久,_Perm
用户,_User
用途,_Usage
优惠,_Prefr
优先,_Priority
邮编,_Zipcode
邮寄,_Post
邮箱,_Mailbox
友好,_Friend
有效,_Valid
余额,_Bal
娱乐,_Entert
逾期,_Overdue
语言,_Language
预案,_Proposal
预测,_Forecast
预订,_Booking
预定,_Schedule
预付,_Prepay
预估,_Est
预计,_Expt
预警,_Alert
预期,_Expt
预设,_Preset
预算,_Budget
预约,_Booking
域名,_Domain_Name
阈值,_Threshold
元素,_Element
员工,_Employee
原始,_Origin
原因,_Rsn
远期,_Fwd
约定,_Appoint
约转,_Appoint_Tfr
月份,_Mon
月供,_Mon_Repay
月均,_Mavg
月数,_Months
月度,_Month
允许,_Allow
运保,_Trans
运行,_Run
运输,_Tranpt
运算,_Operator
运通,_Express
运营,_Oper
载重,_Load_Capacity
再审,_Retrial
再贴,_Rediscnt
在途,_In_Transit
暂时,_Temp
暂收,_Temco
暂停,_Pause
责任,_Duty
增额,_Inc_Lmt
增加,_Inc
增减,_Inc_Dec
增利,_Incres
增量,_Inc
增信,_Inc
增值,_Appreciation
轧差,_Netting
摘要,_Memo
债权,_Creditors_Rights
债券,_Bond
债务,_Debt
债项,_Debt
展期,_Rollover
展示,_Show
展望,_Prospect
占比,_Pct
占用,_Occupy
张数,_Cnt
长度,_Length
账簿,_Books
账单,_STMT
账号,_Acct_Num
账户,_Acct
账龄,_Acct_Age
账面,_Book
账务,_Accting
照片,_Photo
折换,_Chg
折价,_Discnt
折旧,_Depreciation
折扣,_Discnt
折现,_Discnt
侦测,_Detect
争议,_Dispute
征税,_Taxation
征信,_ICR
整合,_Integ
正常,_Normal
正负,_Positv_Negat
正式,_Formal
正向,_Positv
证件,_Iden
证据,_Evidence
证明,_Prove
证券,_Secu
证书,_Cert
政策,_Policy
政府,_Gov
政治,_Politic
之前,_Before
支持,_Support
支出,_Cost
支付,_Pay
支行,_Subbranch
支票,_Chq
执行,_Exec
执照,_Licence
直销,_Dir_Sel
职称,_Profsn_Title
职位,_Position
职务,_Duty
职业,_Career
止付,_Stop_Pay
止息,_Int_Ent
纸质,_Paper
指标,_Index
指定,_Specf
指令,_Inst
指示,_Instru
指数,_Index
制度,_Institution
制造,_Make
质量,_Quality
质押,_Impawn
智能,_Smart
中断,_Break
中国,_Cn
中间,_Mid
忠诚,_Loyal
终端,_Terminal
终止,_Terminate
种类,_Type
仲裁,_Arbitration
重打,_Reprt
重点,_Imp
重估,_Reval
重空,_Imp_Vchr
重量,_Wt
重填,_Refill
重新,_Renew
重要,_Imp
重置,_Reset
重组,_Restru
周末,_WEEKEND
周期,_Period
轴号,_Axle_Num
主险,_Prim_Insur
主要,_Main
主营,_Prim
助记,_Assist_Rec
助手,_Assist
住房,_Housing
住宅,_Home
住址,_Addr
注册,_Login
注释,_Note
注销,_Log_Off
专案,_Spec_Case
专项,_Spec
专业,_Major
专用,_Spec
专有,_Spec
专长,_Speclt
转出,_Tfr_Out
转存,_Redep
转账,_Tfr
装船,_Lading
状况,_Status
状态,_Status
追加,_Append
追缴,_Pursue
追溯,_Retr
追索,_Recourse
追踪,_Trace
准备,_Prepare
准入,_Admis
咨询,_Consult
资本,_Cap
资产,_Ast
资格,_Qualify
资金,_Funds
资料,_Mtral
子类,_Subclass
自动,_Auto
自付,_Pay
自扣,_Auto_Ddc
自提,_Sin
自选,_Optional
自营,_Self
自由,_Free
自有,_Self_Own
自助,_Self
字段,_Fld
字母,_Letter
综存,_Integr_Dep
综合,_Integr
总部,_Hq
总额,_Total_Amt
总行,_Hq
总计,_Total
总价,_Total_Prc
总量,_Total_Qty
总账,_Gl
租金,_Rent
租赁,_Lease
组合,_Comb
组织,_Frame
最差,_Worst
最大,_Max
最低,_Lowest
最高,_Highest
最后,_Final
最近,_Last
最小,_Min
最新,_Last
最长,_Long
最终,_Final
作废,_Cancel
座席,_Seat
标签,_Lbl
复选,_Multi
共创,_Ccrt
赠险,_Gft
险种,_Cvrg
年化,_Annual
身高,_High
体重,_Weight
驾照,_Drv_Lcns
累积,_Aggr
保额,_Ins_Amt
姓名,_Name
生日,_Birthday
维度,_Dmnsn
加费,_Add_Fee
退保,_Srrndr
户名,_Acct_Name
税后,_Taxed
年金,_Annuity
进度,_Prgss
回访,_Recall
留痕,_Lv_Mark
回滚,_Rollbak
消耗,_Cnsm
主键,_PK
语句,_Sttm
生产,_Prd
暂存,_Temp_Strg
异步,_Async
告知,_Notice
保障,_Coverage
下期,_Next
溢缴,_Over
顺位,_Order
已读,_Readed
物料,_Meterial
出险,_Accidennt
外部,_Extra
高级,_Advanced
毕业,_Graduate
独立,_Independent
分成,_Shared
个单,_Per_Order
BP,_BP
人,_Opr
半,_Half
表,_Tbl
不,_Non
池,_Pool
出,_Out
初,_Begin
贷,_Cr
待,_Pending
到,_To
低,_low
短,_Short
多,_Muti
二,_Two
非,_Non
费,_Fee
份,_Shr
父,_Parent
高,_High
行,_Row
号,_Num
和,_And
红,_Red
后,_After
呼,_Call
换,_Chg
黄,_Yellow
或,_Or
及,_And
集,_Set
季,_Qtr
寄,_Post
价,_Prc
减,_Sub
建,_Bulid
金,_Fee
净,_Net
旧,_Old
卡,_Card
可,_Can
跨,_Cross
列,_Col
零,_Zero
龄,_Age
率,_Rate
码,_Num
买,_Buy
卖,_Sell
年,_Year
前,_Before
欠,_Owe
权,_Right
日,_Day
三,_Three
省,_Province
市,_City
树,_Tree
数,_Num
双,_Double
税,_Tax
送,_Send
锁,_Lock
停,_Cease
腿,_Leg
退,_Ret
未,_Non
无,_Without
县,_County
向,_To
小,_Small
新,_New
页,_Page
易,_Easy
印,_Signet
与,_And
预,_Pre
原,_Origin
源,_Src
月,_Mon
在,_In
折,_Trans
证,_Cert
值,_Val
至,_To
周,_Week
主,_Prim
转,_Tfr
准,_Quasi
子,_Sub
自,_From
总,_Total
组,_Grp
